# GF values, 8 omp threads
# N	mm	mmasm	mmasmlu	mmcb	mmomp
512	1.27	4.91	1.15e+1	1.72e+1	3.92e+1
1024	2.54e-1	1.29	1.71	1.25e+1	3.46e+1
2048	1.33e-1 5.87e-1 1.75	7.72	2.60e+1
4096	1.31e-1 5.31e-1 1.52	6.61	2.21e+1
